Project,Bug_id,Average_coverage_buggy_files,Average_coverage_stack_trace_files,Average_all_files_coverage,Average_buggy_methods_coverage
Cli,14,62.67123287671233,61.78449499204297,56.574758482857035,74.19354838709677
Cli,5,N/A,57.91666666666667,50.634872357811176,N/A
Closure,106,37.5,N/A,42.655765683017556,0.0
Closure,125,63.25411334552103,51.5069320782695,47.81572083927343,84.52380952380952
Closure,2,60.81818181818182,57.471554765807426,47.00507507522559,55.55555555555556
Closure,27,36.56957928802589,N/A,46.40949581262615,0.0
Closure,34,36.29704734970765,34.88360618869933,46.52246037011285,34.153543307086615
Closure,37,65.03496503496504,46.22092922309265,46.51829584835096,85.0
Closure,55,15.508021390374331,45.22940119468627,46.48707832386495,0.0
Codec,8,63.99655469422911,63.99655469422911,64.65554804855168,51.48484848484848
Collections,28,N/A,15.500538213132401,45.875271555300294,N/A
Compress,1,53.44827586206897,51.690821256038646,50.14530430548659,33.92857142857143
Compress,12,58.57740585774059,65.45982681007014,52.899275323401284,65.71428571428571
Compress,14,56.626506024096386,59.06316327943724,52.64964850969727,60.0
Compress,17,63.09012875536481,59.38762997535004,52.74708307702125,76.66666666666667
Compress,18,N/A,69.23076923076923,52.8116658298041,N/A
Compress,23,4.72972972972973,39.54214541563939,51.91769974370159,0.0
Compress,32,64.46886446886447,64.46886446886447,51.06817197495049,73.07692307692308
Csv,12,N/A,56.16438356164384,59.16398484123804,N/A
Csv,4,55.39568345323741,55.39568345323741,59.62137115956849,50.0
Gson,12,69.81132075471699,69.81132075471699,45.255175996733925,77.77777777777777
Gson,8,N/A,16.666666666666668,44.965283324609544,N/A
JacksonCore,4,73.6842105263158,70.88834803772437,50.361798360177794,80.0
JacksonCore,7,49.840543541826676,49.178415619254714,50.4033771101431,47.35369634283216
JacksonDatabind,104,6.040268456375839,6.040268456375839,20.061522803650874,0.0
JacksonDatabind,14,32.04903677758319,50.20395069525266,39.582107433057544,53.333333333333336
JacksonDatabind,15,53.518668422623136,45.62321062273805,39.536853361717355,48.429487179487175
JacksonDatabind,17,34.29864253393665,33.68637715307454,39.845150960779584,0.0
JacksonDatabind,25,52.43696011255773,58.22363023893027,39.36245462722616,59.56860793097728
JacksonDatabind,28,7.594936708860759,41.83243685094287,39.37661291003147,0.0
JacksonDatabind,32,19.141914191419144,46.52959474388046,39.36324776361863,13.675213675213676
JacksonDatabind,58,24.228193207785047,25.675938328999553,20.207162430557574,55.49242424242424
JacksonDatabind,61,N/A,6.334841628959277,19.898941871775694,N/A
JacksonDatabind,69,21.21212121212121,22.16442869432519,20.232260406724713,0.0
JacksonDatabind,70,22.272727272727273,18.112648221343875,19.91228227509505,40.0
JacksonDatabind,72,N/A,8.315143670812763,20.231963137040516,N/A
JacksonDatabind,9,31.818181818181817,N/A,39.5043934906132,60.0
JacksonDatabind,90,3.6144578313253013,5.263317230906186,19.909528859642712,0.0
JacksonDatabind,91,31.89189189189189,N/A,19.908195586570308,28.61111111111111
JacksonDatabind,93,0.0,7.568088534623946,19.865514068599396,0.0
JacksonDatabind,98,0.0,3.1480491698220083,20.063384445108305,0.0
Jsoup,54,22.68041237113402,49.34020618556701,48.44676850325176,0.0
Jsoup,78,56.17283950617284,50.36424694306659,46.5348890547824,92.0
Jsoup,80,76.13636363636364,59.096559930370645,46.887206291716204,91.66666666666667
Jsoup,82,60.46511627906977,55.4284483650144,46.90020124315155,92.06349206349206
Jsoup,84,20.792079207920793,48.05837726629806,46.996830805684404,0.0
Jsoup,90,N/A,12.898550724637682,47.223818996950186,N/A
JxPath,5,52.91828793774319,51.59154507249349,48.492335305599056,70.0
Mockito,17,44.76190476190476,N/A,46.6373810073696,55.555555555555564
Mockito,25,40.448343079922026,55.88235294117647,46.16048427763475,32.88888888888889
Mockito,30,20.679844264749924,N/A,47.234434276773065,26.72327672327672
Mockito,31,23.529411764705884,N/A,47.24153856776482,0.0
Mockito,4,27.586206896551722,46.4447268251813,46.32029299842589,31.34920634920635
Mockito,5,52.459016393442624,N/A,46.1852846221404,65.0
Time,10,57.02479338842975,60.10717744206315,53.15109100791735,85.71428571428571
